open,high,low,close,volume,timestamp
159.63,159.63,159.41,159.63,21673,2022-09-12 13:30:00
159.66,159.83,159.57,159.76,17221,2022-09-12 13:31:00
159.86,160.17,159.81,160.07,15510,2022-09-12 13:32:00
160.0,160.24,160.0,160.14,18685,2022-09-12 13:33:00
160.13,160.35,160.1,160.32,9656,2022-09-12 13:34:00
160.33,160.335,160.08,160.185,16927,2022-09-12 13:35:00
160.21,160.55,160.21,160.38,12287,2022-09-12 13:36:00
160.41,160.5,160.33,160.36,7898,2022-09-12 13:37:00
160.35,160.47,160.16,160.28,9288,2022-09-12 13:38:00
160.28,160.33,160.22,160.33,8184,2022-09-12 13:39:00
160.47,160.63,160.36,160.53,7308,2022-09-12 13:40:00
160.505,160.655,160.505,160.545,4095,2022-09-12 13:41:00
160.61,160.66,160.56,160.65,4851,2022-09-12 13:42:00
160.64,160.685,160.56,160.64,7353,2022-09-12 13:43:00
160.675,160.675,160.495,160.585,11814,2022-09-12 13:44:00
160.62,160.71,160.54,160.55,4673,2022-09-12 13:45:00
160.535,160.535,160.395,160.44,16796,2022-09-12 13:46:00
160.49,160.74,160.49,160.73,3867,2022-09-12 13:47:00
160.76,160.85,160.505,160.505,11652,2022-09-12 13:48:00
160.505,160.62,160.505,160.58,15433,2022-09-12 13:49:00
160.575,160.595,160.45,160.465,20741,2022-09-12 13:50:00
160.42,160.495,160.35,160.36,8574,2022-09-12 13:51:00
160.385,160.53,160.285,160.53,10084,2022-09-12 13:52:00
160.565,160.685,160.55,160.55,8976,2022-09-12 13:53:00
160.53,160.93,160.53,160.93,5871,2022-09-12 13:54:00
160.945,161.19,160.92,161.19,6670,2022-09-12 13:55:00
161.19,161.43,161.17,161.425,8171,2022-09-12 13:56:00
161.39,161.57,161.36,161.555,22037,2022-09-12 13:57:00
161.555,161.66,161.465,161.56,17856,2022-09-12 13:58:00
161.54,161.615,161.48,161.615,17548,2022-09-12 13:59:00
161.615,161.7,161.555,161.65,15302,2022-09-12 14:00:00
161.66,161.66,161.51,161.52,6930,2022-09-12 14:01:00
161.5,161.555,161.4,161.4,6435,2022-09-12 14:02:00
161.465,161.59,161.425,161.44,7255,2022-09-12 14:03:00
161.45,161.605,161.445,161.605,8026,2022-09-12 14:04:00
161.61,161.61,161.44,161.54,8858,2022-09-12 14:05:00
161.54,161.95,161.54,161.875,17445,2022-09-12 14:06:00
161.86,161.9,161.695,161.81,20611,2022-09-12 14:07:00
161.805,162.04,161.805,161.965,12347,2022-09-12 14:08:00
162.0,162.0,161.815,161.89,11041,2022-09-12 14:09:00
161.895,161.93,161.76,161.9,10268,2022-09-12 14:10:00
161.885,161.895,161.72,161.72,8960,2022-09-12 14:11:00
161.71,161.71,161.57,161.59,4898,2022-09-12 14:12:00
161.87,161.98,161.865,161.92,2726,2022-09-12 14:19:00
161.67,161.85,161.66,161.85,3159,2022-09-12 14:22:00
161.82,161.85,161.705,161.715,2775,2022-09-12 14:23:00
161.685,161.86,161.68,161.845,2282,2022-09-12 14:24:00
161.85,161.86,161.75,161.77,4989,2022-09-12 14:25:00
161.725,161.73,161.625,161.625,1911,2022-09-12 14:26:00
161.625,161.7,161.57,161.57,3201,2022-09-12 14:27:00
161.55,161.595,161.52,161.595,8270,2022-09-12 14:28:00
161.645,161.69,161.58,161.58,3029,2022-09-12 14:29:00
161.675,161.675,161.55,161.57,10507,2022-09-12 14:30:00
161.63,161.66,161.535,161.565,2200,2022-09-12 14:41:00
161.55,161.55,161.27,161.27,4526,2022-09-12 14:42:00
161.29,161.39,161.23,161.255,2651,2022-09-12 14:43:00
161.42,161.59,161.315,161.58,4756,2022-09-12 15:00:00
161.555,161.615,161.45,161.45,5036,2022-09-12 15:01:00
161.35,161.42,161.235,161.42,2494,2022-09-12 15:02:00
161.42,161.445,161.33,161.38,3599,2022-09-12 15:03:00
161.5,161.5,161.405,161.485,1472,2022-09-12 15:04:00
161.565,161.68,161.55,161.6,5667,2022-09-12 15:05:00
161.61,161.715,161.54,161.58,3936,2022-09-12 15:06:00
161.565,161.63,161.54,161.58,4140,2022-09-12 15:07:00
161.56,161.7,161.56,161.68,6567,2022-09-12 15:08:00
