open,high,low,close,volume,timestamp
159.63,159.63,159.41,159.63,21673,2022-09-12 13:30:00
159.66,159.83,159.57,159.76,17221,2022-09-12 13:31:00
159.86,160.17,159.81,160.07,15510,2022-09-12 13:32:00
160.0,160.24,160.0,160.14,18685,2022-09-12 13:33:00
160.13,160.35,160.1,160.32,9656,2022-09-12 13:34:00
160.33,160.335,160.08,160.185,16927,2022-09-12 13:35:00
160.21,160.55,160.21,160.38,12287,2022-09-12 13:36:00
160.41,160.5,160.33,160.36,7898,2022-09-12 13:37:00
160.35,160.47,160.16,160.28,9288,2022-09-12 13:38:00
160.28,160.33,160.22,160.33,8184,2022-09-12 13:39:00
160.47,160.63,160.36,160.53,7308,2022-09-12 13:40:00
160.505,160.655,160.505,160.545,4095,2022-09-12 13:41:00
